size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       22.71800      20.11600      20.81400      22.75300      25.36500      0.00000       52.48000      46.46900      48.08100      52.56000      58.59400      0.00000      
2048       10.40200      5.78300       3.20000       2.68800       2.65200       2.70000       24.03000      13.36000      7.39300       6.21000       6.12600       6.23800      
4096       6.10500       2.12300       0.97200       0.68100       0.61600       0.62300       14.10200      4.90300       2.24600       1.57300       1.42300       1.44000      
8192       3.25300       0.73400       0.59700       0.58600       0.58900       0.59600       7.51500       1.69500       1.38000       1.35400       1.36100       1.37600      
16384      2.10800       0.60500       0.58000       0.58100       0.58400       0.58900       4.86800       1.39700       1.34000       1.34300       1.35000       1.36000      
32768      1.45400       0.58400       0.57600       0.57700       0.57800       0.58000       3.35900       1.34900       1.33100       1.33300       1.33500       1.33900      
65536      1.26900       0.57800       0.57600       0.57600       0.57600       0.57700       2.93100       1.33600       1.33000       1.33100       1.33100       1.33400      
131072     1.00700       0.57600       0.57400       0.57500       0.57500       0.57500       2.32700       1.33000       1.32700       1.32700       1.32800       1.32900      
262144     0.61300       0.57200       0.57200       0.57300       0.57300       0.57300       1.41500       1.32200       1.32200       1.32300       1.32300       1.32400      
524288     0.16900       0.21000       0.33700       0.52800       0.56500       0.57000       0.39100       0.48400       0.77800       1.22000       1.30400       1.31600      
1048576    0.02000       0.02000       0.02000       0.02000       0.02000       0.02000       0.04700       0.04600       0.04600       0.04600       0.04600       0.04700      
2097152    0.02000       0.02000       0.02000       0.02000       0.02000       0.02000       0.04700       0.04600       0.04600       0.04600       0.04600       0.04600      
4194304    0.02000       0.02000       0.02000       0.02000       0.02000       0.02000       0.04600       0.04600       0.04600       0.04600       0.04600       0.04600      
8388608    0.02000       0.02000       0.02000       0.02000       0.02000       0.02000       0.04600       0.04600       0.04600       0.04600       0.04600       0.04600      
