size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       16.98000      12.40800      11.70600      12.00400      15.89600      0.00000       50.23700      36.70900      34.63200      35.51500      47.03000      0.00000      
2048       12.56600      8.85200       8.88800       9.02300       9.71300       13.95000      37.17800      26.18800      26.29600      26.69600      28.73700      41.27100     
4096       8.56200       5.21700       5.85900       7.84400       8.37800       9.14400       25.33100      15.43500      17.33400      23.20700      24.78800      27.05300     
8192       7.00100       4.32100       4.24900       4.69000       6.79100       7.34800       20.71200      12.78300      12.57200      13.87600      20.09100      21.73900     
16384      2.91900       3.05500       3.25800       3.33800       3.55100       4.39200       8.63700       9.03900       9.64000       9.87600       10.50500      12.99300     
32768      2.56200       0.99900       1.16600       0.83900       0.83500       0.87300       7.57900       2.95500       3.44800       2.48200       2.47100       2.58200      
65536      2.11500       0.50900       0.10100       0.07400       0.07000       0.07300       6.25700       1.50700       0.30000       0.21800       0.20600       0.21500      
131072     0.10800       0.09900       0.05900       0.05900       0.06200       0.06300       0.31900       0.29200       0.17500       0.17600       0.18200       0.18700      
262144     0.08000       0.05700       0.05700       0.05700       0.05700       0.06000       0.23700       0.16900       0.16700       0.16800       0.17000       0.17700      
524288     0.05600       0.05600       0.05600       0.05600       0.05700       0.05700       0.16700       0.16500       0.16600       0.16600       0.16800       0.17000      
1048576    0.05600       0.05600       0.05600       0.05600       0.05600       0.05700       0.16600       0.16500       0.16500       0.16600       0.16600       0.16800      
2097152    0.05600       0.05600       0.05600       0.05600       0.05600       0.05600       0.16600       0.16500       0.16500       0.16500       0.16600       0.16600      
4194304    0.05600       0.05600       0.05600       0.05600       0.05600       0.05600       0.16600       0.16500       0.16500       0.16500       0.16500       0.16600      
8388608    0.05600       0.05600       0.05600       0.05600       0.05600       0.05600       0.16600       0.16500       0.16500       0.16500       0.16500       0.16500      
