size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       22.71800      20.12000      20.79100      22.86300      25.28400      0.00000       52.48000      46.47900      48.02900      52.81500      58.40800      0.00000      
2048       10.40200      5.80800       3.19400       2.69800       2.56300       2.66900       24.03000      13.41700      7.37800       6.23300       5.92200       6.16600      
4096       6.10500       2.12500       0.97000       0.67900       0.62100       0.62700       14.10200      4.90800       2.24100       1.56800       1.43400       1.44700      
8192       3.25300       0.73600       0.59800       0.58700       0.58900       0.59800       7.51500       1.70000       1.38000       1.35500       1.36200       1.38100      
16384      2.10800       0.60700       0.58000       0.58200       0.58500       0.58900       4.86800       1.40100       1.34000       1.34400       1.35100       1.36100      
32768      1.45400       0.58400       0.57600       0.57700       0.57800       0.58000       3.35900       1.34900       1.33100       1.33300       1.33500       1.33900      
65536      1.26900       0.57800       0.57600       0.57600       0.57600       0.57700       2.93100       1.33600       1.33000       1.33100       1.33100       1.33400      
131072     1.00700       0.57600       0.57400       0.57500       0.57500       0.57500       2.32700       1.33000       1.32700       1.32700       1.32800       1.32900      
262144     0.61300       0.57200       0.57200       0.57300       0.57300       0.57300       1.41500       1.32200       1.32200       1.32300       1.32400       1.32400      
524288     0.16900       0.21000       0.33700       0.52800       0.56500       0.57000       0.39100       0.48400       0.77800       1.22000       1.30400       1.31600      
1048576    0.02000       0.02000       0.02000       0.02000       0.02000       0.02000       0.04700       0.04600       0.04600       0.04600       0.04600       0.04700      
2097152    0.02000       0.02000       0.02000       0.02000       0.02000       0.02000       0.04700       0.04600       0.04600       0.04600       0.04600       0.04600      
4194304    0.02000       0.02000       0.02000       0.02000       0.02000       0.02000       0.04600       0.04600       0.04600       0.04600       0.04600       0.04600      
8388608    0.02000       0.02000       0.02000       0.02000       0.02000       0.02000       0.04600       0.04600       0.04600       0.04600       0.04600       0.04600      
