size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       26.72000      12.26500      10.17300      11.91700      19.75200      0.00000       100.80800     46.27400      38.38000      44.96100      74.51700      0.00000      
2048       22.49200      9.87400       8.80900       9.51400       11.31000      18.02000      84.85600      37.25100      33.23600      35.89200      42.67100      67.98600     
4096       9.69900       8.25000       7.80900       7.99700       8.49800       10.03800      36.59000      31.12400      29.46000      30.17100      32.05900      37.87000     
8192       7.79900       6.46200       6.55800       7.02500       7.14500       7.62900       29.42500      24.37900      24.74300      26.50200      26.95700      28.78100     
16384      6.14500       5.34800       5.07700       5.19200       5.58700       5.66800       23.18200      20.17700      19.15300      19.59000      21.07800      21.38500     
32768      3.49400       3.54400       3.75900       3.97800       4.06700       4.15500       13.18300      13.37000      14.18200      15.00600      15.34300      15.67600     
65536      1.22500       0.66700       0.41500       0.28800       0.46000       0.63000       4.62300       2.51600       1.56400       1.08700       1.73400       2.37800      
131072     0.56300       0.14300       0.08700       0.09000       0.10200       0.37200       2.12200       0.53800       0.32700       0.33800       0.38500       1.40300      
262144     0.30900       0.06500       0.05300       0.05100       0.05300       0.05900       1.16600       0.24600       0.19800       0.19300       0.20000       0.22100      
524288     0.13200       0.05400       0.05000       0.05000       0.05000       0.05300       0.49800       0.20300       0.18800       0.18800       0.18900       0.20000      
1048576    0.07900       0.05000       0.05000       0.05000       0.05000       0.05000       0.29900       0.18900       0.18800       0.18800       0.18800       0.18900      
2097152    0.04600       0.04900       0.05000       0.05000       0.05000       0.05000       0.17300       0.18600       0.18800       0.18800       0.18800       0.18800      
4194304    0.00300       0.00100       0.00000       0.00000       0.00000       0.00000       0.01100       0.00200       0.00000       0.00000       0.00000       0.00000      
8388608    0.00200       0.00000       0.00000       0.00000       0.00000       0.00000       0.00600       0.00000       0.00000       0.00000       0.00000       0.00000      
