size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       20.67200      14.85300      14.42100      14.50100      16.55300      0.00000       60.73900      43.64300      42.37200      42.60800      48.63800      0.00000      
2048       15.72200      9.95200       9.01100       8.10600       7.02600       4.02300       46.19600      29.24300      26.47600      23.81800      20.64400      11.47600     
4096       9.07700       5.63200       4.46400       2.47800       2.43000       2.55900       26.67100      16.54900      13.11700      7.28000       7.14000       7.51800      
8192       6.69200       3.02200       2.23400       2.19700       2.24300       2.32700       19.66300      8.88100       6.56500       6.45600       6.59200       6.83600      
16384      5.90100       2.20500       2.13600       2.15000       2.16900       2.21400       17.33900      6.47800       6.27700       6.31600       6.37400       6.50400      
32768      2.20900       1.85800       2.01900       2.03000       2.05400       6.49000       5.46000       5.93100       5.96300       6.03500       0.00000       0.00000      
65536      1.69500       0.78900       0.73200       0.73300       0.73400       0.73400       4.97900       2.32000       2.15000       2.15300       2.15600       2.15700      
131072     1.39100       0.73200       0.71600       0.71700       0.71700       0.71700       4.08600       2.15000       2.10500       2.10600       2.10600       2.10600      
262144     0.83400       0.71900       0.71500       0.71600       0.71600       2.44900       2.11200       2.10000       2.10400       2.10400       0.00000       0.00000      
524288     0.77600       0.71500       0.71500       0.71500       0.71600       0.71600       2.27900       2.10200       2.10000       2.10000       2.10300       2.10300      
1048576    0.74300       0.71500       0.71400       0.71500       0.71500       2.18200       2.10000       2.09900       2.10000       2.10000       0.00000       0.00000      
2097152    0.71400       0.71400       0.71400       0.71500       2.09800       2.09800       2.09900       2.09900       0.00000       0.00000       0.00000       0.00000      
4194304    0.72000       0.71300       0.71400       0.71400       0.71400       0.71400       2.11600       2.09600       2.09700       2.09700       2.09800       2.09800      
8388608    0.71500       0.71200       0.71200       0.71300       0.71300       0.71300       2.10200       2.09200       2.09300       2.09400       2.09400       2.09500      
