size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       16.98000      12.59900      12.14700      13.07700      21.99400      0.00000       50.23700      37.27400      35.93900      38.68900      65.07100      0.00000      
2048       12.56600      9.17000       9.87400       10.25800      11.56500      20.39700      37.17800      27.13000      29.21400      30.35000      34.21700      60.34500     
4096       8.56200       5.42000       6.27900       8.80600       9.47500       10.77600      25.33100      16.03400      18.57700      26.05500      28.03400      31.88000     
8192       7.00100       4.36000       4.34300       4.90800       7.79300       8.48700       20.71200      12.90000      12.85000      14.52000      23.05700      25.11000     
16384      2.91900       3.06400       3.26400       3.35100       3.60100       4.93100       8.63700       9.06500       9.65700       9.91400       10.65300      14.58800     
32768      2.56200       0.99900       1.16600       0.84000       0.83900       0.87700       7.57900       2.95500       3.45100       2.48400       2.48300       2.59400      
65536      2.11500       0.50900       0.10100       0.07400       0.07000       0.07600       6.25700       1.50700       0.30000       0.21900       0.20800       0.22400      
131072     0.10800       0.09900       0.05900       0.06000       0.06200       0.06300       0.31900       0.29200       0.17500       0.17600       0.18400       0.18800      
262144     0.08000       0.05700       0.05700       0.05700       0.05800       0.06000       0.23700       0.16900       0.16700       0.16800       0.17000       0.17800      
524288     0.05600       0.05600       0.05600       0.05600       0.05700       0.05800       0.16700       0.16500       0.16600       0.16600       0.16800       0.17000      
1048576    0.05600       0.05600       0.05600       0.05600       0.05600       0.05700       0.16600       0.16500       0.16500       0.16600       0.16600       0.16800      
2097152    0.05600       0.05600       0.05600       0.05600       0.05600       0.05600       0.16600       0.16500       0.16500       0.16500       0.16600       0.16600      
4194304    0.05600       0.05600       0.05600       0.05600       0.05600       0.05600       0.16600       0.16500       0.16500       0.16500       0.16500       0.16600      
8388608    0.05600       0.05600       0.05600       0.05600       0.05600       0.05600       0.16600       0.16500       0.16500       0.16500       0.16500       0.16500      
