size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.61400      19.19800      16.53500      16.09100      16.50500      0.00000       109.53100     59.04400      50.85400      49.48700      50.76000      0.00000      
2048       29.30600      16.34800      14.86300      15.27400      15.67000      16.41700      90.12900      50.27900      45.70900      46.97400      48.19100      50.48900     
4096       21.43700      12.89500      14.08200      14.58600      15.19200      15.58000      65.92900      39.65800      43.31000      44.86000      46.72100      47.91600     
8192       13.55500      7.09300       11.65100      13.95100      14.36600      14.89900      41.68800      21.81500      35.83100      42.90500      44.18300      45.82200     
16384      3.35000       2.73300       6.40100       11.43900      12.99600      13.07000      10.30400      8.40500       19.68500      35.17900      39.97000      40.19700     
32768      2.39300       1.79500       2.52300       6.29100       9.54800       9.60700       7.36100       5.52000       7.76000       19.34700      29.36600      29.54500     
65536      1.43400       1.36600       1.41500       2.09700       4.81500       4.91700       4.41000       4.20000       4.35300       6.44900       14.80700      15.12300     
131072     1.15700       1.05900       1.08600       1.08600       1.76600       3.01200       3.56000       3.25800       3.34000       3.34100       5.43100       9.26400      
262144     0.67700       0.62600       0.64300       0.69600       0.64000       1.31500       2.08300       1.92400       1.97900       2.14000       1.97000       4.04400      
524288     0.63500       0.59400       0.59500       0.59500       0.63300       0.63400       1.95300       1.82600       1.83100       1.83100       1.94800       1.94800      
1048576    0.58900       0.57600       0.57800       0.57900       0.58000       0.61900       1.81000       1.77100       1.77900       1.78200       1.78500       1.90200      
2097152    0.55600       0.54800       0.55100       0.55400       0.55400       0.55400       1.70900       1.68500       1.69500       1.70300       1.70300       1.70400      
4194304    0.48700       0.48600       0.49600       0.50400       0.50700       0.50800       1.49700       1.49400       1.52600       1.54900       1.55800       1.56100      
8388608    0.39100       0.37900       0.40300       0.40500       0.40600       0.40700       1.20400       1.16600       1.23800       1.24700       1.24900       1.25100      
