size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       10.02000      7.70400       7.99800       9.42300       12.46300      0.00000       35.71900      27.46200      28.51100      33.58800      44.42600      0.00000      
2048       8.21600       6.94400       7.17000       7.85100       9.25600       12.22800      29.28600      24.75100      25.55800      27.98400      32.99400      43.58800     
4096       7.04600       6.47000       6.59500       6.90900       7.49600       8.71000       25.11700      23.06200      23.50900      24.62700      26.72100      31.04800     
8192       4.51300       5.27000       5.51000       5.72900       5.89800       6.16400       16.08700      18.78600      19.63900      20.42100      21.02500      21.97300     
16384      3.57200       2.71400       2.55800       2.54800       2.53900       2.54700       12.73200      9.67600       9.11800       9.08300       9.04900       9.08100      
32768      3.03300       2.53900       2.48800       2.48800       2.48900       2.48900       10.81000      9.04900       8.86800       8.86900       8.87100       8.87200      
65536      2.76200       2.49000       2.47700       2.47500       2.47600       2.47600       9.84600       8.87600       8.83000       8.82200       8.82600       8.82700      
131072     2.62700       2.46700       2.46300       2.46600       2.46800       2.47000       9.36600       8.79300       8.78000       8.78900       8.79900       8.80300      
262144     2.50900       2.43900       2.44200       2.44400       2.44700       2.45100       8.94200       8.69500       8.70500       8.71300       8.72400       8.73600      
524288     2.42300       2.37100       2.38300       2.39000       2.39400       2.39700       8.63600       8.45100       8.49500       8.51800       8.53200       8.54400      
1048576    2.15200       2.20600       2.20200       2.22200       2.23100       2.23700       7.67200       7.86200       7.84800       7.92100       7.95300       7.97300      
2097152    1.38200       1.51900       1.63700       1.66800       1.70800       1.72700       4.92500       5.41400       5.83500       5.94400       6.08800       6.15600      
4194304    0.13500       0.18600       0.30200       0.45900       0.52000       0.57100       0.48100       0.66400       1.07700       1.63700       1.85400       2.03400      
8388608    0.00200       0.00200       0.00200       0.00200       0.00200       0.00200       0.00800       0.00700       0.00700       0.00700       0.00700       0.00700      
