size       miss1         miss2         miss4         miss8         miss16        miss32        cpi1          cpi2          cpi4          cpi8          cpi16         cpi32        
1024       35.61400      18.61000      15.76800      14.82500      14.40300      0.00000       109.53100     57.23600      48.49300      45.59400      44.29700      0.00000      
2048       29.30600      15.26900      13.50000      13.63400      13.53400      14.16800      90.12900      46.95900      41.51900      41.93000      41.62200      43.57200     
4096       21.43700      11.31700      12.12700      12.60600      13.14800      13.47700      65.92900      34.80600      37.29500      38.76900      40.43700      41.44900     
8192       13.55500      6.07800       9.58900       11.86700      12.53300      13.02700      41.68800      18.69200      29.49100      36.49800      38.54500      40.06400     
16384      3.35000       2.55000       5.32400       9.52300       11.77700      12.11200      10.30400      7.84200       16.37400      29.28700      36.21900      37.24900     
32768      2.39300       1.78500       2.34500       5.24200       9.16300       9.81900       7.36100       5.48900       7.21200       16.12300      28.18100      30.19900     
65536      1.43400       1.35600       1.40600       1.92900       4.49700       4.85800       4.41000       4.17000       4.32400       5.93300       13.83100      14.94200     
131072     1.15700       1.05900       1.07700       1.07700       1.59000       2.56800       3.56000       3.25800       3.31100       3.31100       4.88900       7.89900      
262144     0.67700       0.62600       0.64300       0.68600       0.63100       1.14000       2.08300       1.92400       1.97900       2.11100       1.94100       3.50600      
524288     0.63500       0.59400       0.59500       0.59500       0.62400       0.62400       1.95300       1.82600       1.83100       1.83100       1.91800       1.91900      
1048576    0.58900       0.57600       0.57800       0.57900       0.58000       0.60900       1.81000       1.77100       1.77900       1.78200       1.78500       1.87400      
2097152    0.55600       0.54800       0.55100       0.55400       0.55400       0.55400       1.70900       1.68500       1.69500       1.70300       1.70300       1.70400      
4194304    0.48700       0.48600       0.49600       0.50400       0.50700       0.50800       1.49700       1.49400       1.52600       1.54900       1.55800       1.56100      
8388608    0.39100       0.37900       0.40300       0.40500       0.40600       0.40700       1.20400       1.16600       1.23800       1.24700       1.24900       1.25100      
